Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Direction (Vane_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Direction (Vane_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Direction (Vane_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Direction (Vane_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Direction (Vane_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Wind Veer (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Cup Equivalent Ti (sonic_119m),Direction (sonic_119m),Integral Length Scale (u) (119m),Integral Length Scale (v) (119m),Integral Length Scale (w) (119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Dissipation rate (Direct_ 119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Cup Equivalent Ti (sonic_100m),Direction (sonic_100m),Integral Length Scale (u) (100m),Integral Length Scale (v) (100m),Integral Length Scale (w) (100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Dissipation rate (Direct_ 100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Cup Equivalent Ti (sonic_74m),Direction (sonic_74m),Integral Length Scale (u) (74m),Integral Length Scale (v) (74m),Integral Length Scale (w) (74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Dissipation rate (Direct_ 74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Cup Equivalent Ti (sonic_61m),Direction (sonic_61m),Integral Length Scale (u) (61m),Integral Length Scale (v) (61m),Integral Length Scale (w) (61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Dissipation rate (Direct_ 61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Cup Equivalent Ti (sonic_41m),Direction (sonic_41m),Integral Length Scale (u) (41m),Integral Length Scale (v) (41m),Integral Length Scale (w) (41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Dissipation rate (Direct_ 41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Cup Equivalent Ti (sonic_15m),Direction (sonic_15m),Integral Length Scale (u) (15m),Integral Length Scale (v) (15m),Integral Length Scale (w) (15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Dissipation rate (Direct_ 15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2013-01-01 00:00:00-07:00,2.1055669999999997,14.731995000000001,,2.209314,12.604008,303.256131,1.947398,21.587652,,1.237938,38.919849,274.340017,1.080709,46.017664,,0.98962,,,1.0154969999999999,36.36656,183.742043,1.643258,27.168844,,1.726161,15.729868,191.328595,1.2400209999999998,14.057613,213.54697799999997,1.0820530000000002,812.9988440000001,-11.206054999999992,106.06036,1.0683610000000001,809.292136,-9.059943999999973,93.44944100000001,1.061933,,-9.164991999999984,,1.055195,800.396038,,,,,,,,,,,,0.723727,,1.8489380000000002,,1.07807,,0.8327600000000001,,,-8.711089999999999,2.310339,27.744172,306.345439,,,,,,,,,,,,,-3e-06,-1e-06,-2e-06,0.240623,0.142354,5.6999999999999996e-05,54.501217000000004,1.8348209999999998,-7.881917,0.980087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e-06,-1e-06,1e-06,0.16767,0.100879,2.8000000000000003e-05,9.946717999999999,1.508035,,Very Stable,,,,Very Stable
2013-01-01 00:10:00-07:00,2.35914,10.071418,,2.400441,10.236229,321.978445,2.353239,10.234766,,1.6901669999999998,14.324793,300.374746,1.299013,21.650405,,0.5478729999999999,,,0.35031999999999996,,202.21428400000002,0.80895,,,1.456333,15.688714000000001,204.59881399999998,1.1069129999999998,10.72884,237.43740400000002,1.084861,812.966999,-11.894012999999973,106.434731,1.068132,809.2504309999999,-9.016933999999992,92.254018,1.061442,,-9.061183000000028,,1.054044,800.330668,,,,,,,,,,,,0.749254,,2.003275,,1.243843,,0.91389,,,-8.459292999999999,2.547898,24.226181,326.816521,,,,,,,,,,,,,2e-06,1.3000000000000001e-05,2e-06,0.120377,0.072487,2e-05,4.995122,20.01953,-7.7017929999999994,1.021663,35.594083000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1e-05,-1.6e-05,2e-06,0.071799,0.045502,3.4e-05,9.659904,1.55281,,Very Stable,,,,Very Stable
2013-01-01 00:20:00-07:00,1.969041,10.708425,,2.129261,9.300676,321.274867,2.29462,7.058702,,1.7220330000000001,20.057433,316.227936,1.2520639999999998,29.027015000000002,,0.374689,,,0.163078,,202.572903,0.788247,,,1.7117630000000001,21.634054000000003,197.94481100000002,1.170588,10.643614999999999,236.157418,1.091122,813.010309,-13.378431999999975,103.64094200000001,1.068467,809.2716929999999,-9.09263199999998,88.426238,1.061135,,-8.987952000000007,,1.054339,800.299016,,,,,,,,,,,,0.9532200000000001,,2.31949,,1.536144,,1.1516540000000002,,,-8.41435,2.303568,24.165248000000002,328.294901,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.038016,0.026617000000000002,1.1e-05,18.716516,5.342875,-7.82083,1.0954270000000002,29.723977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,0.09575399999999999,0.048239,4e-05,10.12014,1.482193,,Very Stable,,,,Very Stable
2013-01-01 00:30:00-07:00,2.064095,15.164335999999999,,2.124477,11.106258,328.34525,2.252325,7.695664,,2.07587,7.1418919999999995,320.118459,1.720633,20.698774,,0.297579,,,0.092549,,177.19517,0.517606,,,1.2864719999999998,26.684677,201.874907,0.959734,,244.52677000000003,1.090765,812.9765620000001,-13.304254999999955,102.94541600000001,1.0685360000000002,809.2391700000001,-9.120338000000004,87.897878,1.058885,,-8.436950000000024,,1.053407,800.2694290000001,,,,,,,,,,,,0.8999010000000001,,2.916802,,1.535631,,1.095591,,,-8.222902000000001,2.255635,26.571232000000002,333.372116,,,,,,,,,,,,,5e-06,1e-06,-0.0,0.054751999999999995,0.033416,9e-06,73.403994,1.3623239999999999,-6.779884,1.5733780000000002,29.453590000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-3e-06,-2e-06,0.069592,0.02502,4.7e-05,25.101392999999998,0.597576,,Very Stable,,,,Very Stable
2013-01-01 00:40:00-07:00,1.766425,21.095328,,1.8306959999999999,18.660422,314.749456,2.159591,17.373883,,2.47208,11.673468,302.481205,2.273311,13.294467000000001,,1.265046,19.185941,,0.091916,,287.596771,0.25749,,,0.666864,,218.185434,1.2188350000000001,15.569725,249.904452,1.090681,812.953484,-13.29168500000003,105.26011100000001,1.068224,809.216459,-9.050687000000039,85.291288,1.0578290000000001,,-8.180290000000014,,1.050924,800.2476,,,,,,,,,,,,0.6259140000000001,,0.303764,,1.09475,,0.8413940000000001,,,-7.645372999999999,1.931789,35.86481,321.80860099999995,,,,,,,,,,,,,0.0,0.0,-0.0,0.13275399999999998,0.085576,1.2e-05,608.7707320000001,0.16426500000000002,-5.745625,2.097204,14.368646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,0.027654,0.014571,2e-05,109.380253,0.13713599999999998,,Neutral,,,,Very Stable
2013-01-01 00:50:00-07:00,2.175855,13.833722,,2.4110110000000002,13.004096,313.655419,2.6907419999999997,10.520514,,2.283334,10.759732000000001,308.48573999999996,1.9747569999999999,11.368866,,1.074059,23.36823,,0.152701,,285.207805,0.235855,,,0.636741,,250.046614,1.013323,24.045842999999998,254.48862999999997,1.083788,813.0414519999999,-11.611541999999986,100.391449,1.0676370000000002,809.3284309999999,-8.869079999999997,85.748745,1.060066,,-8.691314999999975,,1.053505,800.41718,,,,,,,,,,,,0.6428229999999999,,0.47506000000000004,,0.75895,,0.699655,,,-8.404317,2.592652,24.348426,321.476947,,,,,,,,,,,,,4e-06,1.6e-05,-2e-06,0.185831,0.10192899999999999,1e-05,925.2226529999999,0.108082,-5.953995,1.782975,15.610308999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6e-06,0.029102999999999997,0.016169,4.3e-05,6.009073,2.496225,,Neutral,,,,Very Stable
2013-01-01 01:00:00-07:00,2.31343,8.317653,,2.425138,8.214673,346.030464,2.437173,14.752460999999998,,2.562665,7.446578,338.651701,2.469306,11.549334,,1.554386,32.630665,,0.400442,,341.10819,0.288758,,,0.016893000000000002,,231.26405699999998,1.048556,19.038149,251.67392400000003,1.090978,813.105502,-13.313821000000019,104.575186,1.067173,809.36743,-8.741481999999962,84.500637,1.059168,,-8.465852999999981,,1.053464,800.396057,,,,,,,,,,,,1.03545,,-0.050131999999999996,,1.3946450000000001,,1.233523,,,-8.23758,2.6118810000000003,21.091177,349.776303,,,,,,,,,,,,,-0.0,0.0,0.0,0.116247,0.05595599999999999,8e-06,1046.0687710000002,0.095596,-1.588162,2.319281,15.797288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,0.033030000000000004,0.018521,5.5e-05,144.11093400000001,0.10408599999999998,,Neutral,,,,Very Stable
2013-01-01 01:10:00-07:00,2.435239,9.271131,,2.43399,7.75218,347.830105,2.4001740000000003,11.11179,,2.7095569999999998,10.344983000000001,343.08673,2.77675,11.577667,,2.457639,9.947673,,1.518043,16.594507999999998,339.423046,1.403229,26.202123,,0.27151,,300.387684,1.234676,23.680629,256.21727799999996,1.090487,813.144398,-13.184464999999989,103.149261,1.0661770000000002,809.408001,-8.481343000000038,84.266223,1.05758,,-8.05444399999999,,1.05203,800.440649,,,,,,,,,,,,1.03416,,0.074769,,0.5545329999999999,,0.86441,,,-7.9354,2.5781959999999997,25.478095,353.076866,,,,,,,,,,,,,8e-06,1e-06,6e-06,0.21707100000000001,0.065805,7.000000000000001e-06,31.118191999999997,3.2135540000000002,-1.727638,2.568491,15.008848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,0.0,-0.0,0.099185,0.042518,4.6e-05,7.036464,2.131752,,Very Stable,,,,Very Stable
2013-01-01 01:20:00-07:00,2.7492959999999997,18.249764000000003,,2.749509,19.542123999999998,309.53294900000003,2.645616,15.701982999999998,,2.576435,12.849149,303.11127400000004,2.475539,15.006497,,2.1190689999999996,20.657304,,1.423538,32.865223,316.933182,1.2821690000000001,31.475742999999998,,0.386927,,237.048161,1.340084,31.547453000000004,240.94736899999998,1.0906420000000001,813.2505219999999,-13.187365999999997,107.67056000000001,1.0646879999999999,809.513746,-8.076751999999999,82.385793,1.057761,,-8.06511800000004,,1.053137,800.545483,,,,,,,,,,,,0.740046,,-0.28208,,0.8579620000000001,,0.8312510000000001,,,-8.128753999999999,2.800329,26.943145,315.33565600000003,,,,,,,,,,,,,0.0,-0.0,0.0,0.191246,0.105121,1.6e-05,98.98914599999999,1.010212,-3.657746,2.286237,19.498852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,0.059717,0.026642000000000002,5.5e-05,17.495098000000002,0.857383,,Very Stable,,,,Very Stable
2013-01-01 01:30:00-07:00,2.092324,22.251718,,2.210833,22.003364,327.629102,2.480352,20.841206,,2.622409,17.343066,312.209516,2.58534,17.614876000000002,,2.233429,9.344288,,1.3890930000000001,15.028920000000001,298.914036,1.241629,19.889035,,0.956205,,252.156314,1.2979049999999999,20.891494,253.20484900000002,1.0917780000000001,813.269345,-13.451794000000007,104.422696,1.0657450000000002,809.528483,-8.334795000000042,83.550403,1.059218,,-8.426716999999996,,1.054371,800.5504139999999,,,,,,,,,,,,0.702437,,0.271336,,0.7799119999999999,,0.752904,,,-8.391561,2.335729,29.044719,333.461756,,,,,,,,,,,,,8e-06,7.000000000000001e-06,6e-06,0.295602,0.186567,1.3000000000000001e-05,32.288971999999994,3.097033,-3.9585980000000003,2.428871,11.227425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1e-06,0.0,0.0,0.04958,0.022331999999999998,3.6e-05,5.014238,2.991482,,Very Stable,,,,Very Stable
