Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Direction (Vane_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Direction (Vane_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Direction (Vane_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Direction (Vane_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Direction (Vane_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Wind Veer (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Cup Equivalent Ti (sonic_119m),Direction (sonic_119m),Integral Length Scale (u) (119m),Integral Length Scale (v) (119m),Integral Length Scale (w) (119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Dissipation rate (Direct_ 119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Cup Equivalent Ti (sonic_100m),Direction (sonic_100m),Integral Length Scale (u) (100m),Integral Length Scale (v) (100m),Integral Length Scale (w) (100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Dissipation rate (Direct_ 100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Cup Equivalent Ti (sonic_74m),Direction (sonic_74m),Integral Length Scale (u) (74m),Integral Length Scale (v) (74m),Integral Length Scale (w) (74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Dissipation rate (Direct_ 74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Cup Equivalent Ti (sonic_61m),Direction (sonic_61m),Integral Length Scale (u) (61m),Integral Length Scale (v) (61m),Integral Length Scale (w) (61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Dissipation rate (Direct_ 61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Cup Equivalent Ti (sonic_41m),Direction (sonic_41m),Integral Length Scale (u) (41m),Integral Length Scale (v) (41m),Integral Length Scale (w) (41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Dissipation rate (Direct_ 41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Cup Equivalent Ti (sonic_15m),Direction (sonic_15m),Integral Length Scale (u) (15m),Integral Length Scale (v) (15m),Integral Length Scale (w) (15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Dissipation rate (Direct_ 15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2014-02-01 00:00:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 00:10:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,0.045374,0.024691,1.4000000000000001e-05,13.625460999999998,8.733649,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,0.115895,0.032656,1e-05,21.525194,3.4378319999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.094486,0.049210000000000004,2.9999999999999997e-05,19.6465,0.763495,Very Stable,,Very Stable,,,Very Stable
2014-02-01 00:20:00-07:00,2.0285290000000002,22.697838,,0.0,,,,14.851909,,0.0,,,,,,2.145331,9.865861,,1.92555,7.332696,305.44332599999996,1.726118,11.593999,,1.200598,21.048061999999998,284.561378,0.0,,0.0,1.045137,806.523071,-4.117993000000013,100.26756999999999,,,,,1.0352430000000001,,-4.437654000000009,,1.031677,,,,,,,,,,,,,,,,,,,,,,,,21.181558,318.326844,1.2e-05,6e-06,0.0,0.12353099999999999,0.050016000000000005,5e-06,6.270451,18.977902,,,,,,,,,,,,,,,,,5e-06,4e-06,-5e-06,0.082772,0.048513,3e-06,1.297495,57.032978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000000000000001e-06,4e-06,-0.0,0.112919,0.05435,5e-05,56.5038,0.265469,Very Stable,,Very Stable,,,Very Stable
2014-02-01 00:30:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,0.0164,0.00998,4e-06,2.6547650000000003,44.825066,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,0.042973000000000004,0.026981,4e-06,5.804963,12.747712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,0.066734,0.037435,4.5e-05,46.235605,0.324425,Very Stable,,Very Stable,,,Very Stable
2014-02-01 00:40:00-07:00,2.549711,3.6150019999999996,,0.0,,,,3.5870040000000003,,0.0,,,,,,2.177649,7.9084710000000005,,1.925444,11.508656,316.86924700000003,1.815164,12.678442,,1.101234,18.468906,309.74347400000005,0.0,,0.0,1.044922,806.48266,-4.076069000000018,100.578366,,,,,1.035764,,-4.585714999999993,,1.032206,,,,,,,,,,,,,,,,,,,,,,,,3.166617,323.303813,-2e-06,3e-06,6e-06,0.012861000000000001,0.007415000000000001,2e-06,18.300037,6.502719,,,,,,,,,,,,,,,,,-1.1e-05,-1e-05,5e-06,0.02155,0.012385,3e-06,8.882897,8.330615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-2e-06,0.0,0.061141999999999995,0.039,2.5e-05,37.355666,0.401546,Very Stable,,Very Stable,,,Very Stable
2014-02-01 00:50:00-07:00,2.5405830000000003,3.450875,,0.0,,,,5.1134319999999995,,0.0,,,,,,2.471311,6.1132230000000005,,2.168813,6.623027,315.112667,2.034418,7.643111,,1.423142,9.284597,309.271368,0.0,,0.0,1.0453290000000002,806.5018759999999,-4.174400999999989,101.351781,,,,,1.0361850000000001,,-4.68949600000002,,1.032068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-05,1e-06,-9e-06,0.01257,0.0060079999999999995,2e-06,2.3610759999999997,31.341635999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,1e-06,-0.0,0.03913,0.024449000000000002,1.8e-05,51.042790000000004,0.293871,,,Very Stable,,,Very Stable
2014-02-01 01:00:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,0.061257000000000006,0.018875,2e-06,101.578836,0.9844569999999999,-3.1007759999999998,2.2890759999999997,9.789848,,-0.0,0.0,-0.0,0.087381,0.048461000000000004,1e-06,91.453174,0.809157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Stable,Very Stable,,,
2014-02-01 01:10:00-07:00,1.998674,5.428287,,0.0,,,,9.188302,,0.0,,,,,,2.14054,5.566943,,1.888859,4.544449,328.527763,1.73292,4.835511,,1.014242,11.634675,314.950229,0.0,,0.0,1.046049,806.617615,-4.321043999999972,102.132968,,,,,1.0360770000000001,,-4.62468100000001,,1.0324959999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2e-05,5e-06,3e-06,0.038308,0.021575,1e-06,46.581404,2.146779,-3.13147,2.305466,7.211428999999999,,1e-06,4e-06,4e-06,0.037749,0.021190999999999998,1e-06,69.664713,1.062231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4e-06,1e-06,-1e-06,0.049401,0.025447,1.4000000000000001e-05,24.944979999999997,0.6013229999999999,,Very Stable,Very Stable,,,Very Stable
2014-02-01 01:20:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 01:30:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 01:40:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,0.5839340000000001,0.228649,0.002584,-213.07415299999997,-0.558491,-4.26584,2.602958,6.856380000000001,,-0.0,0.0,0.0,0.042230000000000004,0.02489,8e-06,-15.019285,-6.658107000000001,-3.520799,2.215154,9.970627,,-0.0,-0.0,-0.0,0.06056,0.036947,1.9e-05,-49.378538,-1.4986270000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unstable,Very Unstable,Very Unstable,,,
2014-02-01 01:50:00-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3e-05,4e-06,0.0,0.771552,0.31004899999999996,0.001605,-277.287803,-0.42915699999999996,,3.413331,13.522262,,,,,,,,,,,,,,5e-06,-0.0,-0.0,0.385046,0.24875500000000003,3.1e-05,-721.953127,-0.1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unstable,,Neutral,,,
